itl2_code,itl2_name,year,inflow,outflow,net_migration
TLC3,Tees Valley,2013,25719.0,27960.0,-2241.0
TLC4,"Northumberland, Durham and Tyne & Wear",2013,76870.0,76962.0,-92.0
TLD1,Cumbria,2013,14594.0,14860.0,-266.0
TLD3,Greater Manchester,2013,123237.0,130778.0,-7541.0
TLD4,Lancashire,2013,77323.0,79436.0,-2113.0
TLD6,Cheshire,2013,36977.0,35027.0,1950.0
TLD7,Merseyside,2013,56311.0,58801.0,-2490.0
TLE1,East Yorkshire and Northern Lincolnshire,2013,34997.0,37396.0,-2399.0
TLE2,North Yorkshire,2013,39030.0,36178.0,2852.0
TLE3,South Yorkshire,2013,49046.0,51833.0,-2787.0
TLE4,West Yorkshire,2013,88819.0,95373.0,-6554.0
TLF1,Derbyshire and Nottinghamshire,2013,118228.0,117966.0,262.0
TLF2,"Leicestershire, Rutland and Northamptonshire",2013,88947.0,88276.0,671.0
TLF3,Lincolnshire,2013,42592.0,40080.0,2512.0
TLG1,"Herefordshire, Worcestershire and Warwickshire",2013,63419.0,60620.0,2799.0
TLG2,Shropshire and Staffordshire,2013,70223.0,68638.0,1585.0
TLG3,West Midlands,2013,119644.0,128336.0,-8692.0
TLH2,Bedfordshire and Hertfordshire,2013,106136.0,100101.0,6035.0
TLH3,Essex,2013,88830.0,82171.0,6659.0
TLH4,Cambridgeshire and Peterborough,2013,52877.0,52555.0,322.0
TLH5,Norfolk,2013,49616.0,45316.0,4300.0
TLH6,Suffolk,2013,35637.0,33082.0,2555.0
TLI3,Inner London - West,2013,108681.0,123037.0,-14356.0
TLI4,Inner London - East,2013,199210.0,217495.0,-18285.0
TLI5,Outer London - East and North East,2013,109793.0,117019.0,-7226.0
TLI6,Outer London - South,2013,81196.0,79889.0,1307.0
TLI7,Outer London - West and North West,2013,131197.0,145674.0,-14477.0
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2013,144791.0,142285.0,2506.0
TLJ2,"Surrey, East and West Sussex",2013,175959.0,161490.0,14469.0
TLJ3,Hampshire and Isle of Wight,2013,111850.0,110562.0,1288.0
TLJ4,Kent,2013,100247.0,91806.0,8441.0
TLK3,Cornwall and Isles of Scilly,2013,22268.0,19168.0,3100.0
TLK4,Devon,2013,69523.0,64246.0,5277.0
TLK5,West of England,2013,62583.0,59802.0,2781.0
TLK6,"North Somerset, Somerset and Dorset",2013,73878.0,65358.0,8520.0
TLK7,Gloucestershire and Wiltshire,2013,67268.0,62472.0,4796.0
TLL3,North Wales,2013,28446.0,28559.0,-113.0
TLL4,Mid and South West Wales,2013,37770.0,38590.0,-820.0
TLL5,South East Wales,2013,62610.0,63553.0,-943.0
TLC3,Tees Valley,2014,25707.0,27433.0,-1726.0
TLC4,"Northumberland, Durham and Tyne & Wear",2014,82059.0,79459.0,2600.0
TLD1,Cumbria,2014,16080.0,15633.0,447.0
TLD3,Greater Manchester,2014,140277.0,146690.0,-6413.0
TLD4,Lancashire,2014,84628.0,86306.0,-1678.0
TLD6,Cheshire,2014,41354.0,38398.0,2956.0
TLD7,Merseyside,2014,66841.0,67791.0,-950.0
TLE1,East Yorkshire and Northern Lincolnshire,2014,40069.0,40351.0,-282.0
TLE2,North Yorkshire,2014,41363.0,39413.0,1950.0
TLE3,South Yorkshire,2014,54281.0,56182.0,-1901.0
TLE4,West Yorkshire,2014,93229.0,100024.0,-6795.0
TLF1,Derbyshire and Nottinghamshire,2014,131616.0,129717.0,1899.0
TLF2,"Leicestershire, Rutland and Northamptonshire",2014,99260.0,97341.0,1919.0
TLF3,Lincolnshire,2014,48732.0,45446.0,3286.0
TLG1,"Herefordshire, Worcestershire and Warwickshire",2014,71608.0,67388.0,4220.0
TLG2,Shropshire and Staffordshire,2014,74069.0,73221.0,848.0
TLG3,West Midlands,2014,133241.0,143304.0,-10063.0
TLH2,Bedfordshire and Hertfordshire,2014,113900.0,110468.0,3432.0
TLH3,Essex,2014,99884.0,87056.0,12828.0
TLH4,Cambridgeshire and Peterborough,2014,55830.0,55213.0,617.0
TLH5,Norfolk,2014,51632.0,47580.0,4052.0
TLH6,Suffolk,2014,38132.0,35732.0,2400.0
TLI3,Inner London - West,2014,116821.0,132909.0,-16088.0
TLI4,Inner London - East,2014,214746.0,239299.0,-24553.0
TLI5,Outer London - East and North East,2014,121393.0,130904.0,-9511.0
TLI6,Outer London - South,2014,84987.0,88913.0,-3926.0
TLI7,Outer London - West and North West,2014,133498.0,157498.0,-24000.0
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2014,149367.0,150216.0,-849.0
TLJ2,"Surrey, East and West Sussex",2014,189275.0,176128.0,13147.0
TLJ3,Hampshire and Isle of Wight,2014,118622.0,116362.0,2260.0
TLJ4,Kent,2014,110812.0,99331.0,11481.0
TLK3,Cornwall and Isles of Scilly,2014,24389.0,20124.0,4265.0
TLK4,Devon,2014,80226.0,72231.0,7995.0
TLK5,West of England,2014,66847.0,67379.0,-532.0
TLK6,"North Somerset, Somerset and Dorset",2014,83560.0,72919.0,10641.0
TLK7,Gloucestershire and Wiltshire,2014,75886.0,68655.0,7231.0
TLL3,North Wales,2014,30423.0,29292.0,1131.0
TLL4,Mid and South West Wales,2014,40297.0,40747.0,-450.0
TLL5,South East Wales,2014,65929.0,66718.0,-789.0
TLC3,Tees Valley,2015,26916.0352,28228.0023,-1311.9671000000017
TLC4,"Northumberland, Durham and Tyne & Wear",2015,82035.1412,82112.9994,-77.8582000000024
TLD1,Cumbria,2015,16430.7621,15425.6866,1005.075499999999
TLD3,Greater Manchester,2015,135529.1753,136758.99539999999,-1229.8200999999826
TLD4,Lancashire,2015,82730.2614,83195.0046,-464.74319999999716
TLD6,Cheshire,2015,41121.0965,38016.9969,3104.0996000000014
TLD7,Merseyside,2015,62685.1553,60095.0027,2590.1526000000013
TLE1,East Yorkshire and Northern Lincolnshire,2015,36662.0669,38440.9973,-1778.9304000000047
TLE2,North Yorkshire,2015,41249.8557,39047.7114,2202.1443
TLE3,South Yorkshire,2015,53403.0705,55587.0028,-2183.9323000000004
TLE4,West Yorkshire,2015,96168.1712,100078.0027,-3909.8315000000002
TLF1,Derbyshire and Nottinghamshire,2015,128214.1049,124765.9997,3448.1052000000054
TLF2,"Leicestershire, Rutland and Northamptonshire",2015,99279.3536,95061.2139,4218.1397
TLF3,Lincolnshire,2015,44901.096300000005,42607.9991,2293.097200000004
TLG1,"Herefordshire, Worcestershire and Warwickshire",2015,67486.1967,63958.0001,3528.196600000003
TLG2,Shropshire and Staffordshire,2015,73480.2647,72795.9972,684.2675000000017
TLG3,West Midlands,2015,127986.1824,137373.9943,-9387.811899999986
TLH2,Bedfordshire and Hertfordshire,2015,114365.2221,111657.9967,2707.2253999999957
TLH3,Essex,2015,98773.156,93141.0031,5632.152900000001
TLH4,Cambridgeshire and Peterborough,2015,56476.099,55874.9979,601.1010999999999
TLH5,Norfolk,2015,51897.1048,47508.0084,4389.096400000002
TLH6,Suffolk,2015,38965.775299999994,35794.6911,3171.0841999999975
TLI3,Inner London - West,2015,120625.08899999999,133925.005,-13299.916000000012
TLI4,Inner London - East,2015,221306.0006,243465.0047,-22159.00409999999
TLI5,Outer London - East and North East,2015,120412.1042,130203.0082,-9790.903999999995
TLI6,Outer London - South,2015,85731.1091,89261.99710000001,-3530.8880000000063
TLI7,Outer London - West and North West,2015,133882.1563,163919.0026,-30036.846300000005
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2015,151565.4792,154433.1175,-2867.6382999999914
TLJ2,"Surrey, East and West Sussex",2015,185404.5981,175356.0127,10048.58540000001
TLJ3,Hampshire and Isle of Wight,2015,122554.2513,118246.9994,4307.251900000003
TLJ4,Kent,2015,107977.185,101025.0043,6952.180699999997
TLK3,Cornwall and Isles of Scilly,2015,24371.053799999998,19391.0016,4980.052199999998
TLK4,Devon,2015,77518.1525,69457.0035,8061.14899999999
TLK5,West of England,2015,68724.1023,63978.002700000005,4746.099599999994
TLK6,"North Somerset, Somerset and Dorset",2015,78104.7772,68300.3912,9804.385999999999
TLK7,Gloucestershire and Wiltshire,2015,73164.1516,65968.0024,7196.1492
TLL3,North Wales,2015,29903.022,29797.9998,105.02219999999943
TLL4,Mid and South West Wales,2015,40940.0832,40716.9954,223.08780000000115
TLL5,South East Wales,2015,66968.1381,68529.0057,-1560.8675999999978
TLC3,Tees Valley,2016,26769.0,27847.0,-1078.0
TLC4,"Northumberland, Durham and Tyne & Wear",2016,81182.0,79376.0,1806.0
TLD1,Cumbria,2016,16431.0,16027.0,404.0
TLD3,Greater Manchester,2016,136487.0,137164.0,-677.0
TLD4,Lancashire,2016,84886.0,84941.0,-55.0
TLD6,Cheshire,2016,41900.0,38469.0,3431.0
TLD7,Merseyside,2016,64301.0,60800.0,3501.0
TLE1,East Yorkshire and Northern Lincolnshire,2016,38894.0,37669.0,1225.0
TLE2,North Yorkshire,2016,41110.0,40114.0,996.0
TLE3,South Yorkshire,2016,54286.0,54399.0,-113.0
TLE4,West Yorkshire,2016,96757.0,99789.0,-3032.0
TLF1,Derbyshire and Nottinghamshire,2016,126862.0,121661.0,5201.0
TLF2,"Leicestershire, Rutland and Northamptonshire",2016,99133.0,93491.0,5642.0
TLF3,Lincolnshire,2016,44760.0,41149.0,3611.0
TLG1,"Herefordshire, Worcestershire and Warwickshire",2016,69380.0,64609.0,4771.0
TLG2,Shropshire and Staffordshire,2016,74724.0,71101.0,3623.0
TLG3,West Midlands,2016,129558.0,136424.0,-6866.0
TLH2,Bedfordshire and Hertfordshire,2016,111014.0,109326.0,1688.0
TLH3,Essex,2016,97743.0,90628.0,7115.0
TLH4,Cambridgeshire and Peterborough,2016,55943.0,57219.0,-1276.0
TLH5,Norfolk,2016,52838.0,46302.0,6536.0
TLH6,Suffolk,2016,40077.0,37236.0,2841.0
TLI3,Inner London - West,2016,116460.0,138622.0,-22162.0
TLI4,Inner London - East,2016,215952.0,243233.0,-27281.0
TLI5,Outer London - East and North East,2016,116953.0,129766.0,-12813.0
TLI6,Outer London - South,2016,83331.0,90616.0,-7285.0
TLI7,Outer London - West and North West,2016,132879.0,163857.0,-30978.0
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2016,151035.0,157492.0,-6457.0
TLJ2,"Surrey, East and West Sussex",2016,183998.0,176098.0,7900.0
TLJ3,Hampshire and Isle of Wight,2016,121857.0,117344.0,4513.0
TLJ4,Kent,2016,106875.0,99483.0,7392.0
TLK3,Cornwall and Isles of Scilly,2016,24927.0,20081.0,4846.0
TLK4,Devon,2016,78705.0,69863.0,8842.0
TLK5,West of England,2016,67156.0,62021.0,5135.0
TLK6,"North Somerset, Somerset and Dorset",2016,78064.0,66734.0,11330.0
TLK7,Gloucestershire and Wiltshire,2016,72851.0,66183.0,6668.0
TLL3,North Wales,2016,30564.0,30905.0,-341.0
TLL4,Mid and South West Wales,2016,41416.0,40188.0,1228.0
TLL5,South East Wales,2016,68962.0,67592.0,1370.0
TLC3,Tees Valley,2017,30936.0,31680.0,-744.0
TLC4,"Northumberland, Durham and Tyne & Wear",2017,95502.0,90103.0,5399.0
TLD1,Cumbria,2017,16710.0,15717.0,993.0
TLD3,Greater Manchester,2017,153536.0,155818.0,-2282.0
TLD4,Lancashire,2017,86375.0,82816.0,3559.0
TLD6,Cheshire,2017,46144.0,41029.0,5115.0
TLD7,Merseyside,2017,73900.0,69423.0,4477.0
TLE1,East Yorkshire and Northern Lincolnshire,2017,43930.0,43006.0,924.0
TLE2,North Yorkshire,2017,51258.0,47930.0,3328.0
TLE3,South Yorkshire,2017,65920.0,66594.0,-674.0
TLE4,West Yorkshire,2017,112649.0,115907.0,-3258.0
TLF1,Derbyshire and Nottinghamshire,2017,156083.0,147159.0,8924.0
TLF2,"Leicestershire, Rutland and Northamptonshire",2017,122295.0,111933.0,10362.0
TLF3,Lincolnshire,2017,57096.0,51892.0,5204.0
TLG1,"Herefordshire, Worcestershire and Warwickshire",2017,81498.0,74324.0,7174.0
TLG2,Shropshire and Staffordshire,2017,85062.0,79818.0,5244.0
TLG3,West Midlands,2017,156734.0,165687.0,-8953.0
TLH2,Bedfordshire and Hertfordshire,2017,125701.0,134357.0,-8656.0
TLH3,Essex,2017,113397.0,107743.0,5654.0
TLH4,Cambridgeshire and Peterborough,2017,63201.0,64564.0,-1363.0
TLH5,Norfolk,2017,65653.0,57893.0,7760.0
TLH6,Suffolk,2017,46417.0,42627.0,3790.0
TLI3,Inner London - West,2017,118248.0,133787.0,-15539.0
TLI4,Inner London - East,2017,226035.0,260615.0,-34580.0
TLI5,Outer London - East and North East,2017,132568.0,156207.0,-23639.0
TLI6,Outer London - South,2017,93848.0,103902.0,-10054.0
TLI7,Outer London - West and North West,2017,155805.0,191676.0,-35871.0
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2017,159973.0,169191.0,-9218.0
TLJ2,"Surrey, East and West Sussex",2017,207275.0,201963.0,5312.0
TLJ3,Hampshire and Isle of Wight,2017,129957.0,125476.0,4481.0
TLJ4,Kent,2017,110959.0,103049.0,7910.0
TLK3,Cornwall and Isles of Scilly,2017,29004.0,21314.0,7690.0
TLK4,Devon,2017,90695.0,77341.0,13354.0
TLK5,West of England,2017,74752.0,71616.0,3136.0
TLK6,"North Somerset, Somerset and Dorset",2017,88818.0,78802.0,10016.0
TLK7,Gloucestershire and Wiltshire,2017,84865.0,76663.0,8202.0
TLL3,North Wales,2017,28288.0,27930.0,358.0
TLL4,Mid and South West Wales,2017,40431.0,38761.0,1670.0
TLL5,South East Wales,2017,65785.0,62026.0,3759.0
TLC3,Tees Valley,2018,30526.0,32454.0,-1928.0
TLC4,"Northumberland, Durham and Tyne & Wear",2018,97750.0,90727.0,7023.0
TLD1,Cumbria,2018,16680.0,15104.0,1576.0
TLD3,Greater Manchester,2018,153140.0,155611.0,-2471.0
TLD4,Lancashire,2018,84229.0,80680.0,3549.0
TLD6,Cheshire,2018,46238.0,41310.0,4928.0
TLD7,Merseyside,2018,76476.0,71273.0,5203.0
TLE1,East Yorkshire and Northern Lincolnshire,2018,42200.0,42193.0,7.0
TLE2,North Yorkshire,2018,50595.0,47396.0,3199.0
TLE3,South Yorkshire,2018,67490.0,65395.0,2095.0
TLE4,West Yorkshire,2018,112717.0,116699.0,-3982.0
TLF1,Derbyshire and Nottinghamshire,2018,153472.0,145491.0,7981.0
TLF2,"Leicestershire, Rutland and Northamptonshire",2018,117971.0,112793.0,5178.0
TLF3,Lincolnshire,2018,55521.0,50260.0,5261.0
TLG1,"Herefordshire, Worcestershire and Warwickshire",2018,81925.0,73335.0,8590.0
TLG2,Shropshire and Staffordshire,2018,84169.0,77212.0,6957.0
TLG3,West Midlands,2018,152965.0,166657.0,-13692.0
TLH2,Bedfordshire and Hertfordshire,2018,121303.0,128662.0,-7359.0
TLH3,Essex,2018,111487.0,105693.0,5794.0
TLH4,Cambridgeshire and Peterborough,2018,62952.0,63404.0,-452.0
TLH5,Norfolk,2018,64259.0,57075.0,7184.0
TLH6,Suffolk,2018,44808.0,42581.0,2227.0
TLI3,Inner London - West,2018,119902.0,132732.0,-12830.0
TLI4,Inner London - East,2018,228738.0,260155.0,-31417.0
TLI5,Outer London - East and North East,2018,131909.0,156090.0,-24181.0
TLI6,Outer London - South,2018,93238.0,103296.0,-10058.0
TLI7,Outer London - West and North West,2018,156635.0,188493.0,-31858.0
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2018,160201.0,164825.0,-4624.0
TLJ2,"Surrey, East and West Sussex",2018,205387.0,199791.0,5596.0
TLJ3,Hampshire and Isle of Wight,2018,125636.0,124127.0,1509.0
TLJ4,Kent,2018,110737.0,103498.0,7239.0
TLK3,Cornwall and Isles of Scilly,2018,27791.0,21700.0,6091.0
TLK4,Devon,2018,88174.0,76953.0,11221.0
TLK5,West of England,2018,76576.0,71576.0,5000.0
TLK6,"North Somerset, Somerset and Dorset",2018,87991.0,79325.0,8666.0
TLK7,Gloucestershire and Wiltshire,2018,82735.0,77060.0,5675.0
TLL3,North Wales,2018,27728.0,26656.0,1072.0
TLL4,Mid and South West Wales,2018,39951.0,38065.0,1886.0
TLL5,South East Wales,2018,66609.0,62655.0,3954.0
TLC3,Tees Valley,2019,31363.0,33470.0,-2107.0
TLC4,"Northumberland, Durham and Tyne & Wear",2019,101366.0,94689.0,6677.0
TLD1,Cumbria,2019,16740.0,15511.0,1229.0
TLD3,Greater Manchester,2019,163580.0,165073.0,-1493.0
TLD4,Lancashire,2019,87309.0,83333.0,3976.0
TLD6,Cheshire,2019,47320.0,41539.0,5781.0
TLD7,Merseyside,2019,78434.0,76008.0,2426.0
TLE1,East Yorkshire and Northern Lincolnshire,2019,43604.0,42590.0,1014.0
TLE2,North Yorkshire,2019,51591.0,47666.0,3925.0
TLE3,South Yorkshire,2019,67464.0,68286.0,-822.0
TLE4,West Yorkshire,2019,117614.0,119669.0,-2055.0
TLF1,Derbyshire and Nottinghamshire,2019,158948.0,151724.0,7224.0
TLF2,"Leicestershire, Rutland and Northamptonshire",2019,118622.0,118327.0,295.0
TLF3,Lincolnshire,2019,56795.0,51208.0,5587.0
TLG1,"Herefordshire, Worcestershire and Warwickshire",2019,83728.0,74103.0,9625.0
TLG2,Shropshire and Staffordshire,2019,87493.0,79485.0,8008.0
TLG3,West Midlands,2019,152392.0,172675.0,-20283.0
TLH2,Bedfordshire and Hertfordshire,2019,122839.0,127896.0,-5057.0
TLH3,Essex,2019,113891.0,107656.0,6235.0
TLH4,Cambridgeshire and Peterborough,2019,63381.0,65293.0,-1912.0
TLH5,Norfolk,2019,64796.0,58777.0,6019.0
TLH6,Suffolk,2019,44605.0,41115.0,3490.0
TLI3,Inner London - West,2019,128330.0,138750.0,-10420.0
TLI4,Inner London - East,2019,242555.0,274217.0,-31662.0
TLI5,Outer London - East and North East,2019,136689.0,159711.0,-23022.0
TLI6,Outer London - South,2019,98148.0,104273.0,-6125.0
TLI7,Outer London - West and North West,2019,165093.0,193235.0,-28142.0
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2019,163132.0,166985.0,-3853.0
TLJ2,"Surrey, East and West Sussex",2019,207264.0,201454.0,5810.0
TLJ3,Hampshire and Isle of Wight,2019,126657.0,126587.0,70.0
TLJ4,Kent,2019,114234.0,105820.0,8414.0
TLK3,Cornwall and Isles of Scilly,2019,28531.0,21881.0,6650.0
TLK4,Devon,2019,88143.0,78662.0,9481.0
TLK5,West of England,2019,78291.0,75882.0,2409.0
TLK6,"North Somerset, Somerset and Dorset",2019,86996.0,79205.0,7791.0
TLK7,Gloucestershire and Wiltshire,2019,84268.0,77972.0,6296.0
TLL3,North Wales,2019,27578.0,26306.0,1272.0
TLL4,Mid and South West Wales,2019,40569.0,38197.0,2372.0
TLL5,South East Wales,2019,66207.0,62460.0,3747.0
TLC3,Tees Valley,2020,27712.0,28879.0,-1167.0
TLC4,"Northumberland, Durham and Tyne & Wear",2020,91623.0,85532.0,6091.0
TLD1,Cumbria,2020,15287.0,13427.0,1860.0
TLD3,Greater Manchester,2020,143987.0,148296.0,-4309.0
TLD4,Lancashire,2020,82336.0,76605.0,5731.0
TLD6,Cheshire,2020,41552.0,37420.0,4132.0
TLD7,Merseyside,2020,74934.0,70827.0,4107.0
TLE1,East Yorkshire and Northern Lincolnshire,2020,39378.0,38699.0,679.0
TLE2,North Yorkshire,2020,45253.0,43240.0,2013.0
TLE3,South Yorkshire,2020,59954.0,60201.0,-247.0
TLE4,West Yorkshire,2020,103766.0,106783.0,-3017.0
TLF1,Derbyshire and Nottinghamshire,2020,146544.0,139629.0,6915.0
TLF2,"Leicestershire, Rutland and Northamptonshire",2020,104085.0,106664.0,-2579.0
TLF3,Lincolnshire,2020,50355.0,45616.0,4739.0
TLG1,"Herefordshire, Worcestershire and Warwickshire",2020,75305.0,65654.0,9651.0
TLG2,Shropshire and Staffordshire,2020,78432.0,71505.0,6927.0
TLG3,West Midlands,2020,136113.0,155810.0,-19697.0
TLH2,Bedfordshire and Hertfordshire,2020,112296.0,111897.0,399.0
TLH3,Essex,2020,101271.0,96815.0,4456.0
TLH4,Cambridgeshire and Peterborough,2020,57769.0,58549.0,-780.0
TLH5,Norfolk,2020,59166.0,52079.0,7087.0
TLH6,Suffolk,2020,40415.0,36903.0,3512.0
TLI3,Inner London - West,2020,112747.0,130048.0,-17301.0
TLI4,Inner London - East,2020,212590.0,252769.0,-40179.0
TLI5,Outer London - East and North East,2020,119782.0,140847.0,-21065.0
TLI6,Outer London - South,2020,88590.0,94908.0,-6318.0
TLI7,Outer London - West and North West,2020,146663.0,175782.0,-29119.0
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2020,152118.0,150486.0,1632.0
TLJ2,"Surrey, East and West Sussex",2020,191845.0,183637.0,8208.0
TLJ3,Hampshire and Isle of Wight,2020,114311.0,112553.0,1758.0
TLJ4,Kent,2020,103049.0,95959.0,7090.0
TLK3,Cornwall and Isles of Scilly,2020,24924.0,20455.0,4469.0
TLK4,Devon,2020,77862.0,70764.0,7098.0
TLK5,West of England,2020,74204.0,70579.0,3625.0
TLK6,"North Somerset, Somerset and Dorset",2020,76004.0,70935.0,5069.0
TLK7,Gloucestershire and Wiltshire,2020,75325.0,70497.0,4828.0
TLL3,North Wales,2020,29140.0,23618.0,5522.0
TLL4,Mid and South West Wales,2020,42624.0,33449.0,9175.0
TLL5,South East Wales,2020,68133.0,56549.0,11584.0
TLC3,Tees Valley,2021,32739.0,31039.0,1700.0
TLC4,"Northumberland, Durham and Tyne & Wear",2021,105548.0,96796.0,8752.0
TLD1,Cumbria,2021,19626.0,15161.0,4465.0
TLD3,Greater Manchester,2021,172694.0,179933.0,-7239.0
TLD4,Lancashire,2021,95840.0,87646.0,8194.0
TLD6,Cheshire,2021,52879.0,44473.0,8406.0
TLD7,Merseyside,2021,87445.0,81340.0,6105.0
TLE1,East Yorkshire and Northern Lincolnshire,2021,44405.0,42278.0,2127.0
TLE2,North Yorkshire,2021,54655.0,46623.0,8032.0
TLE3,South Yorkshire,2021,66840.0,67434.0,-594.0
TLE4,West Yorkshire,2021,114371.0,120951.0,-6580.0
TLF1,Derbyshire and Nottinghamshire,2021,167602.0,157016.0,10586.0
TLF2,"Leicestershire, Rutland and Northamptonshire",2021,118906.0,119935.0,-1029.0
TLF3,Lincolnshire,2021,58341.0,49985.0,8356.0
TLG1,"Herefordshire, Worcestershire and Warwickshire",2021,95868.0,78136.0,17732.0
TLG2,Shropshire and Staffordshire,2021,96753.0,84609.0,12144.0
TLG3,West Midlands,2021,155909.0,185852.0,-29943.0
TLH2,Bedfordshire and Hertfordshire,2021,138344.0,141101.0,-2757.0
TLH3,Essex,2021,123555.0,117811.0,5744.0
TLH4,Cambridgeshire and Peterborough,2021,71480.0,68095.0,3385.0
TLH5,Norfolk,2021,69785.0,58032.0,11753.0
TLH6,Suffolk,2021,49952.0,42864.0,7088.0
TLI3,Inner London - West,2021,152348.0,177148.0,-24800.0
TLI4,Inner London - East,2021,278867.0,340062.0,-61195.0
TLI5,Outer London - East and North East,2021,143333.0,173428.0,-30095.0
TLI6,Outer London - South,2021,104529.0,122868.0,-18339.0
TLI7,Outer London - West and North West,2021,170943.0,222519.0,-51576.0
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2021,189216.0,183429.0,5787.0
TLJ2,"Surrey, East and West Sussex",2021,240671.0,223051.0,17620.0
TLJ3,Hampshire and Isle of Wight,2021,139562.0,132608.0,6954.0
TLJ4,Kent,2021,127423.0,116334.0,11089.0
TLK3,Cornwall and Isles of Scilly,2021,32145.0,21811.0,10334.0
TLK4,Devon,2021,92807.0,76818.0,15989.0
TLK5,West of England,2021,82359.0,83873.0,-1514.0
TLK6,"North Somerset, Somerset and Dorset",2021,95033.0,78389.0,16644.0
TLK7,Gloucestershire and Wiltshire,2021,92455.0,81704.0,10751.0
TLL3,North Wales,2021,31226.0,29130.0,2096.0
TLL4,Mid and South West Wales,2021,47011.0,41840.0,5171.0
TLL5,South East Wales,2021,72654.0,70507.0,2147.0
